Name,Job,Gearset,Defense,Magic Defense
Caro Kann,SCH,https://xivgear.app/?page=sl%7Cae1c48ae-0af4-4605-a1e7-066e6b7a2c61,,
Zasouna Nyan,BRD,https://xivgear.app/?page=sl%7C312460ed-b223-420f-b834-a3e2970d0464,,
Eksu Plosion,PCT,https://xivgear.app/?page=sl%7C3a3f5054-5e30-454e-887a-b9418d307078,,
Zellos Wilder,GNB,https://xivgear.app/?page=sl%7Ce8272d8f-76ec-4c10-9971-0809633349a7,,
Damien Belmont,DRK,https://xivgear.app/?page=sl%7C975ff92b-e519-42d6-ae51-6297e635b745,,
Ty Ci,NIN,https://xivgear.app/?page=sl%7C03f433cb-fab4-4f85-83c2-b23586b2bb34,,
Meeki Valour,AST,https://xivgear.app/?page=sl%7Ce87f4256-f6ab-4dca-8d4b-ebd2a7d09394,,
Ape Player,MNK,https://xivgear.app/?page=sl%7C7774c5db-6ded-4f4f-b29b-5ae9b232c002,,
